id,year,month,day,hour,minute,second,Etime,Tcham
0,2019,6,18,14,12,27,-60,24.51
1,2019,6,18,14,12,29,-59,24.51
2,2019,6,18,14,12,30,-58,24.51
3,2019,6,18,14,12,31,-57,24.51
4,2019,6,18,14,12,32,-56,24.51
5,2019,6,18,14,12,33,-55,24.51
6,2019,6,18,14,12,34,-54,24.51
7,2019,6,18,14,12,35,-53,24.51
8,2019,6,18,14,12,36,-52,24.51
9,2019,6,18,14,12,37,-51,24.51
10,2019,6,18,14,12,38,-50,24.42
11,2019,6,18,14,12,39,-49,24.42
12,2019,6,18,14,12,40,-48,24.51
13,2019,6,18,14,12,41,-47,24.51
14,2019,6,18,14,12,42,-46,24.51
15,2019,6,18,14,12,43,-45,24.51
16,2019,6,18,14,12,44,-44,24.42
17,2019,6,18,14,12,45,-43,24.51
18,2019,6,18,14,12,46,-42,24.42
19,2019,6,18,14,12,47,-41,24.51
20,2019,6,18,14,12,48,-40,24.51
21,2019,6,18,14,12,49,-39,24.42
22,2019,6,18,14,12,50,-38,24.42
23,2019,6,18,14,12,51,-37,24.42
24,2019,6,18,14,12,52,-36,24.51
25,2019,6,18,14,12,53,-35,24.42
26,2019,6,18,14,12,54,-34,24.51
27,2019,6,18,14,12,55,-33,24.42
28,2019,6,18,14,12,56,-32,24.42
29,2019,6,18,14,12,57,-31,24.42
30,2019,6,18,14,12,58,-30,24.42
31,2019,6,18,14,12,59,-29,24.42
32,2019,6,18,14,13,0,-28,24.42
33,2019,6,18,14,13,1,-27,24.42
34,2019,6,18,14,13,2,-26,24.42
35,2019,6,18,14,13,3,-25,24.42
36,2019,6,18,14,13,4,-24,24.42
37,2019,6,18,14,13,6,-23,24.42
38,2019,6,18,14,13,7,-22,24.51
39,2019,6,18,14,13,8,-21,24.34
40,2019,6,18,14,13,9,-20,24.42
41,2019,6,18,14,13,10,-19,24.42
42,2019,6,18,14,13,11,-18,24.42
43,2019,6,18,14,13,12,-17,24.42
44,2019,6,18,14,13,13,-16,24.42
45,2019,6,18,14,13,14,-15,24.42
46,2019,6,18,14,13,15,-14,24.42
47,2019,6,18,14,13,16,-13,24.42
48,2019,6,18,14,13,17,-12,24.42
49,2019,6,18,14,13,18,-11,24.42
50,2019,6,18,14,13,19,-10,24.42
51,2019,6,18,14,13,20,-9,24.42
52,2019,6,18,14,13,21,-8,24.42
53,2019,6,18,14,13,22,-7,24.42
54,2019,6,18,14,13,23,-6,24.42
55,2019,6,18,14,13,24,-5,24.42
56,2019,6,18,14,13,25,-4,24.42
57,2019,6,18,14,13,26,-3,24.42
58,2019,6,18,14,13,27,-2,24.42
59,2019,6,18,14,13,28,-1,24.34
60,2019,6,18,14,13,29,0,24.42
61,2019,6,18,14,13,30,1,24.34
62,2019,6,18,14,13,31,2,24.34
63,2019,6,18,14,13,32,3,24.34
64,2019,6,18,14,13,33,4,24.34
65,2019,6,18,14,13,34,5,24.34
66,2019,6,18,14,13,35,6,24.34
67,2019,6,18,14,13,36,7,24.34
68,2019,6,18,14,13,37,8,24.34
69,2019,6,18,14,13,38,9,24.34
70,2019,6,18,14,13,39,10,24.34
71,2019,6,18,14,13,40,11,24.42
72,2019,6,18,14,13,41,12,24.34
73,2019,6,18,14,13,43,13,24.34
74,2019,6,18,14,13,44,14,24.34
75,2019,6,18,14,13,45,15,24.34
76,2019,6,18,14,13,46,16,24.26
77,2019,6,18,14,13,47,17,24.34
78,2019,6,18,14,13,48,18,24.34
79,2019,6,18,14,13,49,19,24.34
80,2019,6,18,14,13,50,20,24.34
81,2019,6,18,14,13,51,21,24.34
82,2019,6,18,14,13,52,22,24.34
83,2019,6,18,14,13,53,23,24.34
84,2019,6,18,14,13,54,24,24.34
85,2019,6,18,14,13,55,25,24.34
86,2019,6,18,14,13,56,26,24.34
87,2019,6,18,14,13,57,27,24.26
88,2019,6,18,14,13,58,28,24.26
89,2019,6,18,14,13,59,29,24.34
90,2019,6,18,14,14,0,30,24.34
91,2019,6,18,14,14,1,31,24.34
92,2019,6,18,14,14,2,32,24.34
93,2019,6,18,14,14,3,33,24.34
94,2019,6,18,14,14,4,34,24.26
95,2019,6,18,14,14,5,35,24.34
96,2019,6,18,14,14,6,36,24.26
97,2019,6,18,14,14,7,37,24.34
98,2019,6,18,14,14,8,38,24.34
99,2019,6,18,14,14,9,39,24.34
100,2019,6,18,14,14,10,40,24.26
101,2019,6,18,14,14,11,41,24.34
