site,Months,V3
DRO,6,0.091107476445942
DRO,12,0.207534864272451
DRO,18,0.300298377932307
DRO,24,0.396917970621895
DRO,30,0.48628147669853
DRO,36,0.601882992865095
DRO,42,0.718198617099239
DRO,48,0.822382956127792
MLRF,6,0.0745171668561075
MLRF,12,0.174103339638288
MLRF,18,0.251028143402876
MLRF,24,0.324657050907695
MLRF,30,0.400370419923912
MLRF,36,0.480902086163312
MLRF,42,0.559141801770082
MLRF,48,0.63860418954205
MLES,6,0.079118621339107
MLES,12,0.175565873064041
MLES,18,0.257176397183148
MLES,24,0.332501074726338
MLES,30,0.413256618575981
MLES,36,0.494837474212816
MLES,42,0.577030224921768
MLES,48,0.662210738930967
STCK,6,0.0330377451053722
STCK,12,0.0659009199705417
STCK,18,0.0985496586753586
STCK,24,0.125494195854212
STCK,30,0.158340649105304
STCK,36,0.188178848917703
STCK,42,0.219961747041053
STCK,48,0.250175329702764
PNW,6,0.0249195100324065
PNW,12,0.0497259191128676
PNW,18,0.0749958602745055
PNW,24,0.0981681867696177
PNW,30,0.124059539575401
PNW,36,0.147395055137382
PNW,42,0.171440330771864
PNW,48,0.193429961347841
