FMC_nor,CO2_resp_rate,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.007190062125378686,0.00965917325745613,PNW,PNW,3.1487678734408395,6.296726477033202e-4,9.278404337091714e-4,2.546803253026683e-8,0.016208520852088345
0.017218445336233446,0.00965917325745613,PNW,PNW,7.540531160914501,6.82283056920552e-4,0.0010046753834063481,4.1042297783093854e-8,0.01626317827957858
0.02724682854708821,0.00965917325745613,PNW,PNW,11.932294448388163,6.858341490696469e-4,0.0010102668923516053,2.429540703545931e-8,0.015517600248505086
0.03727521175794297,0.00965917325745613,PNW,PNW,16.324057735861825,7.125177063142843e-4,0.0010476340780229318,3.6346987249560424e-8,0.01565614767645492
0.04730359496879773,0.00965917325745613,PNW,PNW,20.715821023335486,7.130021558255605e-4,0.0010498043274733988,4.9637256638595085e-8,0.016445794918444917
0.057331978179652486,0.00965917325745613,PNW,PNW,25.107584310809145,7.601649595635003e-4,0.0011164635276975437,7.730582612428462e-8,0.016352819988583005
0.06736036139050726,0.00965917325745613,PNW,PNW,29.499347598282814,7.463536933711911e-4,0.001094706532836171,8.746394815239239e-8,0.016841597645390016
0.07738874460136201,0.00965917325745613,PNW,PNW,33.89111088575647,8.311155812265352e-4,0.0012183086664556235,7.988656310069693e-8,0.016252348599817355
0.08741712781221678,0.00965917325745613,PNW,PNW,38.282874173230134,7.79984171772169e-4,0.0011438309132482895,9.725222567065541e-8,0.01702610566108139
0.09744551102307154,0.00965917325745613,PNW,PNW,42.6746374607038,8.65308448353249e-4,0.0012659486790186302,1.7126955690534807e-7,0.016853635087248447
0.1074738942339263,0.00965917325745613,PNW,PNW,47.06640074817746,8.919893351715587e-4,0.0013041141264375094,1.6262722330141276e-7,0.016463261769520992
0.11750227744478106,0.00965917325745613,PNW,PNW,51.45816403565112,9.772705319834362e-4,0.00142153719086236,1.4629963888632396e-7,0.016609422484397666
0.1275306606556358,0.00965917325745613,PNW,PNW,55.84992732312478,0.0010261285190017544,0.0014887664890927354,1.9354162617768884e-7,0.017386100920577446
0.13755904386649057,0.00965917325745613,PNW,PNW,60.24169061059843,0.001062636727671574,0.0015373651484953265,2.7352616077209333e-7,0.01687759847941942
0.14758742707734532,0.00965917325745613,PNW,PNW,64.63345389807209,0.001011461403685279,0.0014705580674471243,2.4053189873867943e-7,0.01654692864023309
0.1576158102882001,0.00965917325745613,PNW,PNW,69.02521718554577,0.0010408876765001,0.001504736101726722,2.2049451162497594e-7,0.016809972732628145
0.16764419349905485,0.00965917325745613,PNW,PNW,73.41698047301942,0.0011950611686171407,0.001720127702301972,3.798373666171586e-7,0.017415772020553808
0.1776725767099096,0.00965917325745613,PNW,PNW,77.80874376049307,0.0011862077675025744,0.0017070062903161336,4.1437752825080435e-7,0.017573086215092116
0.18770095992076438,0.00965917325745613,PNW,PNW,82.20050704796675,0.0011729419651803808,0.001686138105055775,4.5166717836336374e-7,0.018185072038919
0.19772934313161913,0.00965917325745613,PNW,PNW,86.5922703354404,0.0012662341027013084,0.001819929353128582,6.599698434986902e-7,0.017157191799087
0.2077577263424739,0.00965917325745613,PNW,PNW,90.98403362291407,0.0012996236993114366,0.0018539818655430931,5.184398670311392e-7,0.018220600492452468
