FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.007190062125378686,0.012173101649272329,0.5886961170874608,PNW,PNW,3.1487678734408395,0.0011386453238491918,0.0016581199963275777,2.4433552127451023e-7,0.0186975868662781
0.017218445336233446,0.012173101649272329,0.5886961170874608,PNW,PNW,7.540531160914501,0.0011672839065537675,0.0017021938633179166,2.0617795799838173e-7,0.019798845135945743
0.02724682854708821,0.012173101649272329,0.5886961170874608,PNW,PNW,11.932294448388163,0.0012662670456314085,0.0018401116286100448,2.859236894111445e-7,0.020526708245835672
0.03727521175794297,0.012173101649272329,0.5886961170874608,PNW,PNW,16.324057735861825,0.0012083335963188457,0.0017505612658726595,2.572494050149115e-7,0.020039846629100307
0.04730359496879773,0.012173101649272329,0.5886961170874608,PNW,PNW,20.715821023335486,0.0013607366983543982,0.001963053707572157,3.833636463921877e-7,0.020977888640582785
0.057331978179652486,0.012173101649272329,0.5886961170874608,PNW,PNW,25.107584310809145,0.0012876723754542223,0.0018626048546366602,4.2568721577735856e-7,0.020422768038483193
0.06736036139050726,0.012173101649272329,0.5886961170874608,PNW,PNW,29.499347598282814,0.0014019023525726174,0.0020183275929612794,4.443835960253737e-7,0.021302953653214045
0.07738874460136201,0.012173101649272329,0.5886961170874608,PNW,PNW,33.89111088575647,0.0014650375913454901,0.0020963796909007886,7.590591389089841e-7,0.021480389328958245
0.08741712781221678,0.012173101649272329,0.5886961170874608,PNW,PNW,38.282874173230134,0.0014440284959717905,0.002075558889018353,7.95804854113972e-7,0.021501739054590834
0.09744551102307154,0.012173101649272329,0.5886961170874608,PNW,PNW,42.6746374607038,0.0016151452127167103,0.0022750821137326738,8.028159293599668e-7,0.021401897968561567
0.1074738942339263,0.012173101649272329,0.5886961170874608,PNW,PNW,47.06640074817746,0.0015823282543334506,0.0022353431306558463,1.1148837257976683e-6,0.021742990494077744
0.11750227744478106,0.012173101649272329,0.5886961170874608,PNW,PNW,51.45816403565112,0.0015748907479488784,0.0022447596767100884,8.002632121898887e-7,0.02123871149907882
0.1275306606556358,0.012173101649272329,0.5886961170874608,PNW,PNW,55.84992732312478,0.0017562705093162648,0.0024574592787085887,1.4478514385302521e-6,0.022291948428601837
0.13755904386649057,0.012173101649272329,0.5886961170874608,PNW,PNW,60.24169061059843,0.0018714548727131767,0.0026289670043863787,2.135800239496546e-6,0.02316745534466904
0.14758742707734532,0.012173101649272329,0.5886961170874608,PNW,PNW,64.63345389807209,0.001911581620287815,0.0026698857571907215,1.1880898592799963e-6,0.023289499398776854
0.1576158102882001,0.012173101649272329,0.5886961170874608,PNW,PNW,69.02521718554577,0.0018505749309690321,0.002589364087826417,1.933707375543096e-6,0.022403628406124323
0.16764419349905485,0.012173101649272329,0.5886961170874608,PNW,PNW,73.41698047301942,0.0020809113254312743,0.002865795115630053,2.965556016408537e-6,0.023232950730421767
0.1776725767099096,0.012173101649272329,0.5886961170874608,PNW,PNW,77.80874376049307,0.0022217663517411727,0.0030589783380302695,2.789262989136523e-6,0.02336602675191318
0.18770095992076438,0.012173101649272329,0.5886961170874608,PNW,PNW,82.20050704796675,0.0022742618159952883,0.00310064499516087,4.5260952012332284e-06,0.023252188792199393
0.19772934313161913,0.012173101649272329,0.5886961170874608,PNW,PNW,86.5922703354404,0.002198907722748257,0.00301562029530413,4.922604395921396e-6,0.023761152978914096
0.2077577263424739,0.012173101649272329,0.5886961170874608,PNW,PNW,90.98403362291407,0.002343971871069026,0.0031719974463543382,4.987362551058158e-6,0.023622708578819818
0.21778610955332867,0.012173101649272329,0.5886961170874608,PNW,PNW,95.37579691038773,0.0024236558382028928,0.003249212291402266,6.5401822842453035e-6,0.023546843574022366
0.22781449276418342,0.012173101649272329,0.5886961170874608,PNW,PNW,99.76756019786139,0.002490721538183022,0.003348958001610401,5.860375373226033e-6,0.024286943066549115
0.23784287597503817,0.012173101649272329,0.5886961170874608,PNW,PNW,104.15932348533505,0.0025751585486602484,0.0034032558009037812,9.355432187701853e-6,0.02416931014470602
0.24787125918589295,0.012173101649272329,0.5886961170874608,PNW,PNW,108.55108677280872,0.002816731630231408,0.003675193931422739,9.665470331312181e-6,0.024524562361308865
0.25789964239674773,0.012173101649272329,0.5886961170874608,PNW,PNW,112.9428500602824,0.0029738286451519713,0.003918477090867991,1.1340955282238192e-5,0.02506706230716311
0.2679280256076025,0.012173101649272329,0.5886961170874608,PNW,PNW,117.33461334775605,0.0028981476293230843,0.00379905025244037,9.191676325959984e-6,0.025000538843990436
0.27795640881845723,0.012173101649272329,0.5886961170874608,PNW,PNW,121.72637663522971,0.0029959668144987116,0.0038426107951826066,1.2974632396821783e-5,0.026370614078409047
0.287984792029312,0.012173101649272329,0.5886961170874608,PNW,PNW,126.11813992270336,0.00297566030874131,0.00383666762878379,1.7355965399679857e-5,0.026932298188505253
0.2980131752401668,0.012173101649272329,0.5886961170874608,PNW,PNW,130.50990321017704,0.0031737463609104776,0.004065283600859792,1.4482499642269376e-5,0.026557476705681093
0.30804155845102155,0.012173101649272329,0.5886961170874608,PNW,PNW,134.9016664976507,0.0033503512961069173,0.00419986086528044,2.2372711263944862e-5,0.025717633203563725
