T_nor,CO2_resp_rate,FMC_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.3063865051604204,0.012173101649272329,0.24398307426783578,PNW,PNW,12.237309941520468,0.0017354007361788553,0.0024519203970417474,7.830176757675047e-7,0.02318899893929654
0.31339270207799186,0.012173101649272329,0.24398307426783578,PNW,PNW,12.517142772756808,0.0017628644069115382,0.002503001765921457,8.445963856039593e-7,0.02286319942917521
0.3203988989955634,0.012173101649272329,0.24398307426783578,PNW,PNW,12.796975603993149,0.0017543635600920527,0.002498685156992631,8.113436541285411e-7,0.02255137552809673
0.32740509591313494,0.012173101649272329,0.24398307426783578,PNW,PNW,13.07680843522949,0.0017028670332650095,0.0024218581511621343,9.973370423783432e-7,0.02169500962116374
0.3344112928307064,0.012173101649272329,0.24398307426783578,PNW,PNW,13.356641266465829,0.0018186066925327182,0.0025573956004730043,1.3823379809294353e-6,0.02146801811066096
0.3414174897482779,0.012173101649272329,0.24398307426783578,PNW,PNW,13.636474097702168,0.001844225184708865,0.0025868172045122287,9.552921976280844e-7,0.02279206125768245
0.34842368666584944,0.012173101649272329,0.24398307426783578,PNW,PNW,13.916306928938509,0.001747619194123339,0.0024748281373054275,1.0334731034731965e-6,0.022304235527912452
0.355429883583421,0.012173101649272329,0.24398307426783578,PNW,PNW,14.19613976017485,0.0019609228643632437,0.002752417215242309,1.0328265530280755e-6,0.023047838826965285
0.36243608050099246,0.012173101649272329,0.24398307426783578,PNW,PNW,14.475972591411189,0.0018907802938834793,0.0026752950628146596,9.467081452809673e-7,0.02280673896351725
0.36944227741856395,0.012173101649272329,0.24398307426783578,PNW,PNW,14.755805422647528,0.0019303295871141816,0.0026921136255062196,1.8530023581964515e-6,0.023479845049227687
0.3764484743361355,0.012173101649272329,0.24398307426783578,PNW,PNW,15.035638253883869,0.001971673300340114,0.002769927721557007,1.2427385365408324e-6,0.024480982327036577
0.383454671253707,0.012173101649272329,0.24398307426783578,PNW,PNW,15.31547108512021,0.0018901618740002567,0.0026335269406089906,1.861284248289428e-6,0.02380462667702044
0.3904608681712785,0.012173101649272329,0.24398307426783578,PNW,PNW,15.59530391635655,0.001915492393022015,0.002667515500030293,2.263323149931461e-6,0.023423143773403432
0.39746706508885,0.012173101649272329,0.24398307426783578,PNW,PNW,15.875136747592887,0.0019305611304784053,0.002686424348487467,1.524100871219566e-6,0.024382321875443255
0.40447326200642153,0.012173101649272329,0.24398307426783578,PNW,PNW,16.154969578829228,0.0019920136607259964,0.002769780542334367,1.2837017179550981e-6,0.023933443890166727
0.41147945892399307,0.012173101649272329,0.24398307426783578,PNW,PNW,16.43480241006557,0.0020942591391602,0.0028920677090604197,2.6002168979855346e-6,0.023484026627511596
0.41848565584156455,0.012173101649272329,0.24398307426783578,PNW,PNW,16.71463524130191,0.0019940652658761403,0.00275424043031169,2.2217281657262933e-6,0.02377937682346605
0.42549185275913604,0.012173101649272329,0.24398307426783578,PNW,PNW,16.994468072538247,0.002116681537141594,0.0029322319355293007,1.8359730526896624e-6,0.023506752594171544
0.4324980496767076,0.012173101649272329,0.24398307426783578,PNW,PNW,17.274300903774588,0.0020712209608360786,0.0028522532864489114,3.590582620896052e-6,0.023666077433109906
0.4395042465942791,0.012173101649272329,0.24398307426783578,PNW,PNW,17.55413373501093,0.002113531800773055,0.002932774207692176,2.505106160854194e-6,0.023468938931378712
0.4465104435118506,0.012173101649272329,0.24398307426783578,PNW,PNW,17.83396656624727,0.0021770657270960467,0.0029972560694458477,3.0292348478159714e-6,0.024332567999738156
0.4535166404294221,0.012173101649272329,0.24398307426783578,PNW,PNW,18.113799397483607,0.0021522212681971947,0.002990963192749371,2.8582448666388224e-6,0.023036952800455132
0.4605228373469936,0.012173101649272329,0.24398307426783578,PNW,PNW,18.393632228719948,0.0023957920437879185,0.003268524115163543,2.8159110213261353e-6,0.024430767169936106
0.46752903426456516,0.012173101649272329,0.24398307426783578,PNW,PNW,18.67346505995629,0.0022611003411138085,0.0030756124238639575,2.896234517172617e-6,0.02491608263754186
0.47453523118213664,0.012173101649272329,0.24398307426783578,PNW,PNW,18.953297891192626,0.002193138594846597,0.00301015232945147,3.490927282838599e-6,0.023948361724782985
0.4815414280997081,0.012173101649272329,0.24398307426783578,PNW,PNW,19.233130722428967,0.0022240151736051122,0.003024554072019516,4.03107958640295e-6,0.024800691837965787
0.48854762501727966,0.012173101649272329,0.24398307426783578,PNW,PNW,19.51296355366531,0.002388983592678771,0.00326436754252059,3.5221787768862663e-6,0.023062315229391374
0.4955538219348512,0.012173101649272329,0.24398307426783578,PNW,PNW,19.79279638490165,0.00232218662968284,0.0031527425970443233,4.7468044131027254e-6,0.02338243897763271
