T_nor,CO2_resp_rate,FMC_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.3063865051604204,0.012173101649272329,0.24398307426783578,PNW,PNW,12.237309941520468,0.001571170729859933,0.002257200239923603,5.472700388770318e-7,0.02287947580934007
0.31339270207799186,0.012173101649272329,0.24398307426783578,PNW,PNW,12.517142772756808,0.0016612817991087758,0.002372078449117298,8.779794448096565e-7,0.022386351558168295
0.3203988989955634,0.012173101649272329,0.24398307426783578,PNW,PNW,12.796975603993149,0.001688656110893378,0.0024182737435202374,6.396501129715799e-7,0.022287182540534033
0.32740509591313494,0.012173101649272329,0.24398307426783578,PNW,PNW,13.07680843522949,0.0016644407287297715,0.0023645883499709835,8.75393991889155e-7,0.022659972512766323
0.3344112928307064,0.012173101649272329,0.24398307426783578,PNW,PNW,13.356641266465829,0.0017110388862095038,0.002422402350936614,7.433937992109129e-7,0.0216448800852934
0.3414174897482779,0.012173101649272329,0.24398307426783578,PNW,PNW,13.636474097702168,0.0016522216555724422,0.0023450476846521777,8.528528646825291e-7,0.021817949246093645
0.34842368666584944,0.012173101649272329,0.24398307426783578,PNW,PNW,13.916306928938509,0.0016576476815134142,0.0023576459876464752,8.128521811951687e-7,0.021845595498339403
0.355429883583421,0.012173101649272329,0.24398307426783578,PNW,PNW,14.19613976017485,0.001791210416232421,0.002548700801896284,1.6622478385370469e-6,0.021668654394574608
0.36243608050099246,0.012173101649272329,0.24398307426783578,PNW,PNW,14.475972591411189,0.0017576260914114843,0.0024885684189319126,9.977668868485605e-7,0.022400971817169407
0.36944227741856395,0.012173101649272329,0.24398307426783578,PNW,PNW,14.755805422647528,0.001883030104772746,0.002626163736002231,1.8368460802312313e-6,0.023162313590034397
0.3764484743361355,0.012173101649272329,0.24398307426783578,PNW,PNW,15.035638253883869,0.0019135257862816413,0.002677322316401315,1.320352568961332e-6,0.0229149156769645
0.383454671253707,0.012173101649272329,0.24398307426783578,PNW,PNW,15.31547108512021,0.0018102530948157511,0.0025577956672641847,1.4528770661892936e-6,0.02270719277471909
0.3904608681712785,0.012173101649272329,0.24398307426783578,PNW,PNW,15.59530391635655,0.0018971854430705878,0.0026611936954850264,1.1298908539398296e-6,0.021585305283652767
0.39746706508885,0.012173101649272329,0.24398307426783578,PNW,PNW,15.875136747592887,0.001950302694429278,0.0027407048791913717,1.5687222539428015e-6,0.02198991283615941
0.40447326200642153,0.012173101649272329,0.24398307426783578,PNW,PNW,16.154969578829228,0.0019391022455494452,0.0027141587719557107,1.8412275211734322e-6,0.023168044553768096
0.41147945892399307,0.012173101649272329,0.24398307426783578,PNW,PNW,16.43480241006557,0.0018763490279174314,0.0026259474444850226,2.2446728143533713e-6,0.022459416041357084
0.41848565584156455,0.012173101649272329,0.24398307426783578,PNW,PNW,16.71463524130191,0.0020356781381416457,0.0028273967731560386,1.948191589096471e-6,0.022404815634346976
0.42549185275913604,0.012173101649272329,0.24398307426783578,PNW,PNW,16.994468072538247,0.002024272083412824,0.002794864619819658,1.7816493730611768e-6,0.023098761035409133
0.4324980496767076,0.012173101649272329,0.24398307426783578,PNW,PNW,17.274300903774588,0.0021007072229729425,0.0028630633058298774,2.7279000681480444e-6,0.02269123776538431
0.4395042465942791,0.012173101649272329,0.24398307426783578,PNW,PNW,17.55413373501093,0.0021458261955687704,0.0029425060343600718,2.566331010035142e-6,0.022766762231424452
0.4465104435118506,0.012173101649272329,0.24398307426783578,PNW,PNW,17.83396656624727,0.0021419354673308283,0.002935697239730254,3.281447864076455e-6,0.02338111049185
0.4535166404294221,0.012173101649272329,0.24398307426783578,PNW,PNW,18.113799397483607,0.0020884518999901526,0.0028713980753499037,2.225882227577611e-6,0.02316756642578938
0.4605228373469936,0.012173101649272329,0.24398307426783578,PNW,PNW,18.393632228719948,0.002080280560407313,0.002830816705143087,3.885535452479129e-6,0.0229323395432792
0.46752903426456516,0.012173101649272329,0.24398307426783578,PNW,PNW,18.67346505995629,0.0021081007711715094,0.002907476837623874,2.554305773718194e-6,0.023849544720547417
0.47453523118213664,0.012173101649272329,0.24398307426783578,PNW,PNW,18.953297891192626,0.002168673580020056,0.003004315231895522,3.8936361122959304e-6,0.024421406585742635
0.4815414280997081,0.012173101649272329,0.24398307426783578,PNW,PNW,19.233130722428967,0.002369206327836387,0.0032159334144547893,2.6080166719813028e-6,0.023866881591755446
0.48854762501727966,0.012173101649272329,0.24398307426783578,PNW,PNW,19.51296355366531,0.0022353212493579884,0.003090318144072137,3.2803674812944613e-6,0.023928697129808524
0.4955538219348512,0.012173101649272329,0.24398307426783578,PNW,PNW,19.79279638490165,0.0024364897429179915,0.003312357052167953,4.094032378405966e-6,0.0245786125354001
0.5025600188524226,0.012173101649272329,0.24398307426783578,PNW,PNW,20.072629216137987,0.0023381589871466968,0.003199913310867152,2.512446673374105e-6,0.024570374398295517
0.5095662157699942,0.012173101649272329,0.24398307426783578,PNW,PNW,20.352462047374328,0.002399977587340253,0.0032834500434681148,4.250206014835922e-6,0.024401872557996376
0.5165724126875657,0.012173101649272329,0.24398307426783578,PNW,PNW,20.63229487861067,0.0025287633043260455,0.0033712253295210695,5.454266897993232e-6,0.023438760671471753
