T_nor,CO2_resp_rate,FMC_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.8559076589591939,0.012173101649272329,0.24398307426783578,PNW,PNW,12.087309941520516,0.001683469421719395,0.002386072486421974,6.776514493640988e-7,0.022066269747763913
0.8567473494734976,0.012173101649272329,0.24398307426783578,PNW,PNW,12.367142772756836,0.0016747508352007532,0.002371990252760269,6.659650753219537e-7,0.022648493875058243
0.8575870399878014,0.012173101649272329,0.24398307426783578,PNW,PNW,12.646975603993212,0.001726078367408494,0.002454369844878101,8.505821917072091e-7,0.022625085815410888
0.8584267305021052,0.012173101649272329,0.24398307426783578,PNW,PNW,12.926808435229532,0.0017210194513072753,0.0024374820079368837,7.247037313129968e-7,0.02212493967567167
0.8592664210164089,0.012173101649272329,0.24398307426783578,PNW,PNW,13.206641266465908,0.001755939912394617,0.0024884780678420663,8.406254930230257e-7,0.022294543678949726
0.8601061115307127,0.012173101649272329,0.24398307426783578,PNW,PNW,13.486474097702228,0.001651113349350395,0.002352352358390317,9.372603699837895e-7,0.02225647271453677
0.8609458020450165,0.012173101649272329,0.24398307426783578,PNW,PNW,13.766306928938548,0.001820597493813305,0.002579652353312568,8.472035361206868e-7,0.022352503133415823
0.8617854925593202,0.012173101649272329,0.24398307426783578,PNW,PNW,14.046139760174924,0.0017787342992185411,0.0025037086615888916,1.0037453745729613e-6,0.02355070703487707
0.862625183073624,0.012173101649272329,0.24398307426783578,PNW,PNW,14.325972591411244,0.0017880958035573465,0.0025229937399509537,1.228994184432645e-6,0.023724384805776884
0.8634648735879278,0.012173101649272329,0.24398307426783578,PNW,PNW,14.605805422647563,0.0018171582252700037,0.0025510903690287912,1.833417734157327e-6,0.02273126833321886
0.8643045641022316,0.012173101649272329,0.24398307426783578,PNW,PNW,14.88563825388394,0.001925969153055956,0.0026851298366130684,1.3389616903965717e-6,0.022801412826831274
0.8651442546165353,0.012173101649272329,0.24398307426783578,PNW,PNW,15.16547108512026,0.0018768418090463368,0.002640848985723925,1.1956155485006267e-6,0.023666116743868218
0.8659839451308391,0.012173101649272329,0.24398307426783578,PNW,PNW,15.445303916356579,0.0019315027868022417,0.0027104429676779443,1.3547243903848923e-6,0.02301295334701382
0.8668236356451429,0.012173101649272329,0.24398307426783578,PNW,PNW,15.725136747592956,0.0019799678741552976,0.0027695981187535624,1.5563768538122856e-6,0.02321793019999499
0.8676633261594466,0.012173101649272329,0.24398307426783578,PNW,PNW,16.004969578829275,0.0020088451348193805,0.0027847292935698977,1.6929262436611384e-6,0.02302689977327057
