FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.007190062125378686,0.012173101649272329,0.8842277346330214,PNW,PNW,3.1487678734408395,0.0010566683059752943,0.0015388164530485352,2.027503680696449e-7,0.01962965785107852
0.017218445336233446,0.012173101649272329,0.8842277346330214,PNW,PNW,7.540531160914501,0.0011605780400804938,0.0016874037086028052,2.1421883233690047e-7,0.02054671263313928
0.02724682854708821,0.012173101649272329,0.8842277346330214,PNW,PNW,11.932294448388163,0.0012229411187710147,0.0017716444822645746,2.672756994280176e-7,0.020455461767756068
0.03727521175794297,0.012173101649272329,0.8842277346330214,PNW,PNW,16.324057735861825,0.0012495413086553281,0.0018182828370256288,2.6086735470533854e-7,0.02083893240102183
0.04730359496879773,0.012173101649272329,0.8842277346330214,PNW,PNW,20.715821023335486,0.0013182074140325776,0.0019000385782915682,4.046881634777192e-7,0.021023470480184703
0.057331978179652486,0.012173101649272329,0.8842277346330214,PNW,PNW,25.107584310809145,0.001357483041346801,0.0019617760041689435,3.7387372435925617e-7,0.02051384856463357
0.06736036139050726,0.012173101649272329,0.8842277346330214,PNW,PNW,29.499347598282814,0.0013888435565053555,0.0019964337193703174,5.82472392666148e-7,0.02095623442993102
0.07738874460136201,0.012173101649272329,0.8842277346330214,PNW,PNW,33.89111088575647,0.0014651566906586724,0.002100588635870059,6.256056817029706e-7,0.021644167768556377
0.08741712781221678,0.012173101649272329,0.8842277346330214,PNW,PNW,38.282874173230134,0.001561662115052471,0.002241105014723969,6.913909632752669e-7,0.022286231543434957
0.09744551102307154,0.012173101649272329,0.8842277346330214,PNW,PNW,42.6746374607038,0.001616364419509059,0.0022898633903012224,1.1268606580935886e-6,0.02230586880297546
0.1074738942339263,0.012173101649272329,0.8842277346330214,PNW,PNW,47.06640074817746,0.0017213781191913872,0.002441169389678968,9.610516634560575e-7,0.021993413162290337
0.11750227744478106,0.012173101649272329,0.8842277346330214,PNW,PNW,51.45816403565112,0.0017703789176085297,0.00250832438022858,1.401364431055279e-6,0.02226949747463659
0.1275306606556358,0.012173101649272329,0.8842277346330214,PNW,PNW,55.84992732312478,0.001844263059781325,0.0025949935690568627,1.6153100648985555e-6,0.02169330467692707
0.13755904386649057,0.012173101649272329,0.8842277346330214,PNW,PNW,60.24169061059843,0.0018139021368517715,0.002551941004346664,1.3309084459971738e-6,0.02306664767167272
0.14758742707734532,0.012173101649272329,0.8842277346330214,PNW,PNW,64.63345389807209,0.001925526351144621,0.0026770957525716565,1.815113602052309e-6,0.023641175276254058
0.1576158102882001,0.012173101649272329,0.8842277346330214,PNW,PNW,69.02521718554577,0.0019925252451418966,0.0027542846053488232,2.500805248044666e-6,0.023257337878581925
0.16764419349905485,0.012173101649272329,0.8842277346330214,PNW,PNW,73.41698047301942,0.0020272344784482404,0.002806597087642033,2.2064681962798434e-6,0.022739738320202766
0.1776725767099096,0.012173101649272329,0.8842277346330214,PNW,PNW,77.80874376049307,0.0020509141553760896,0.002836811806971161,3.1192519769581647e-6,0.023978240536106952
0.18770095992076438,0.012173101649272329,0.8842277346330214,PNW,PNW,82.20050704796675,0.0022651437576747314,0.0030886316730508873,3.4326513367884143e-6,0.023710630587028953
0.19772934313161913,0.012173101649272329,0.8842277346330214,PNW,PNW,86.5922703354404,0.0023681674240186063,0.0032130531233329723,3.816256743466016e-6,0.024066704036765963
0.2077577263424739,0.012173101649272329,0.8842277346330214,PNW,PNW,90.98403362291407,0.0024379783709404055,0.0032774929752368144,5.744284223501697e-6,0.023711738442222328
0.21778610955332867,0.012173101649272329,0.8842277346330214,PNW,PNW,95.37579691038773,0.002427958968419056,0.003281945605238136,5.645687023595798e-6,0.024333655781802598
0.22781449276418342,0.012173101649272329,0.8842277346330214,PNW,PNW,99.76756019786139,0.0026154124314303933,0.0034869535103356146,6.190577241695217e-6,0.025025501617308495
0.23784287597503817,0.012173101649272329,0.8842277346330214,PNW,PNW,104.15932348533505,0.002577983915723235,0.0034173052527979738,5.749131712447337e-6,0.024837423629459766
0.24787125918589295,0.012173101649272329,0.8842277346330214,PNW,PNW,108.55108677280872,0.0027509224351632425,0.0036318643565568065,1.018821769310224e-5,0.02627010121955386
0.25789964239674773,0.012173101649272329,0.8842277346330214,PNW,PNW,112.9428500602824,0.002739735048657538,0.003630351963886393,7.874034071707633e-6,0.025642218351582955
0.2679280256076025,0.012173101649272329,0.8842277346330214,PNW,PNW,117.33461334775605,0.0028117120810062122,0.003699022594822603,1.0294016113794333e-5,0.026121992159401586
0.27795640881845723,0.012173101649272329,0.8842277346330214,PNW,PNW,121.72637663522971,0.0030052291609059516,0.0038797311102581567,1.1909655033695849e-5,0.025974904006320004
0.287984792029312,0.012173101649272329,0.8842277346330214,PNW,PNW,126.11813992270336,0.0031130690124592988,0.003997703695960954,1.540925095282153e-5,0.026278676447844724
0.2980131752401668,0.012173101649272329,0.8842277346330214,PNW,PNW,130.50990321017704,0.00317285903102639,0.0041191276907643504,1.5034814388741116e-5,0.027016293984455868
0.30804155845102155,0.012173101649272329,0.8842277346330214,PNW,PNW,134.9016664976507,0.0032606192546387374,0.004200430843312137,1.6346924783552412e-5,0.02655250849448909
