FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.007190062125378686,0.012173101649272329,0.8656162993657679,PNW,PNW,3.1487678734408395,0.0011277830536379086,0.0016405678471197375,2.4296417359241113e-7,0.019466942204453212
0.017218445336233446,0.012173101649272329,0.8656162993657679,PNW,PNW,7.540531160914501,0.0011925817775143952,0.0017246517554303162,1.6337803242698876e-7,0.019437053376718947
0.02724682854708821,0.012173101649272329,0.8656162993657679,PNW,PNW,11.932294448388163,0.001277045523476517,0.001847106930979936,3.185352108794328e-7,0.02054899011980976
0.03727521175794297,0.012173101649272329,0.8656162993657679,PNW,PNW,16.324057735861825,0.00126701440303943,0.0018334608752248042,2.393819636042931e-7,0.021917851213678036
0.04730359496879773,0.012173101649272329,0.8656162993657679,PNW,PNW,20.715821023335486,0.001320602021242458,0.0019037594281326425,3.7790414102579337e-7,0.02023711592501878
0.057331978179652486,0.012173101649272329,0.8656162993657679,PNW,PNW,25.107584310809145,0.0013474861321877197,0.0019454647237856853,4.076292757304152e-7,0.02127046555028399
0.06736036139050726,0.012173101649272329,0.8656162993657679,PNW,PNW,29.499347598282814,0.0014127908027313052,0.002028485040483583,5.983843276419574e-7,0.020576183340796715
0.07738874460136201,0.012173101649272329,0.8656162993657679,PNW,PNW,33.89111088575647,0.0014306948724762416,0.0020485613981275066,6.657188281224688e-7,0.02186047601126669
0.08741712781221678,0.012173101649272329,0.8656162993657679,PNW,PNW,38.282874173230134,0.0015483860815567823,0.0022042551727960184,9.839461034403994e-7,0.02150284315456584
0.09744551102307154,0.012173101649272329,0.8656162993657679,PNW,PNW,42.6746374607038,0.0017185747371294907,0.0024168350026238274,1.2436958386553485e-6,0.02220166473412509
0.1074738942339263,0.012173101649272329,0.8656162993657679,PNW,PNW,47.06640074817746,0.0016925551026988656,0.0023959849451415712,1.2122251952353198e-6,0.022278114581947027
0.11750227744478106,0.012173101649272329,0.8656162993657679,PNW,PNW,51.45816403565112,0.0017869003518501381,0.0025023787445351206,1.3353015639414454e-6,0.02243255664932168
0.1275306606556358,0.012173101649272329,0.8656162993657679,PNW,PNW,55.84992732312478,0.001837582188747152,0.002591154352070093,1.476605207282238e-6,0.023204445776078116
0.13755904386649057,0.012173101649272329,0.8656162993657679,PNW,PNW,60.24169061059843,0.001855839650652055,0.0025835377039614754,1.7048471512065803e-6,0.021951130372885274
0.14758742707734532,0.012173101649272329,0.8656162993657679,PNW,PNW,64.63345389807209,0.0019861441029468095,0.002759187270186626,1.9306601024220747e-6,0.022969843608809756
0.1576158102882001,0.012173101649272329,0.8656162993657679,PNW,PNW,69.02521718554577,0.001975672944824363,0.002741736098010539,2.6052962394458865e-6,0.022674831715649938
