FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.007190062125378686,0.012173101649272329,0.5886961170874608,PNW,PNW,3.1487678734408395,0.0010754143045063375,0.0015727698231792846,1.437715621970501e-7,0.020432067195511605
0.017218445336233446,0.012173101649272329,0.5886961170874608,PNW,PNW,7.540531160914501,0.0011356155479304896,0.0016491289420271903,1.6409992782493843e-7,0.021335553466372198
0.02724682854708821,0.012173101649272329,0.5886961170874608,PNW,PNW,11.932294448388163,0.0011330589270706697,0.0016464196710878523,2.6525029663209515e-7,0.019836506964647897
0.03727521175794297,0.012173101649272329,0.5886961170874608,PNW,PNW,16.324057735861825,0.001311860265901011,0.0018839743629078696,5.273837600331598e-7,0.020114199232205775
0.04730359496879773,0.012173101649272329,0.5886961170874608,PNW,PNW,20.715821023335486,0.0013478444994321453,0.0019386999986108172,2.8753166009407145e-7,0.020538506201401793
0.057331978179652486,0.012173101649272329,0.5886961170874608,PNW,PNW,25.107584310809145,0.0014578992878245874,0.0020970457333741653,7.124391149382005e-7,0.02124264669370341
0.06736036139050726,0.012173101649272329,0.5886961170874608,PNW,PNW,29.499347598282814,0.001405747236068836,0.0020140580653789436,5.000425521759554e-7,0.02085244084292865
0.07738874460136201,0.012173101649272329,0.5886961170874608,PNW,PNW,33.89111088575647,0.0015477833982832805,0.002202886044126442,6.513121140698177e-7,0.020827644927170506
0.08741712781221678,0.012173101649272329,0.5886961170874608,PNW,PNW,38.282874173230134,0.0016276019385314984,0.002308010566251601,9.75203179250541e-7,0.020525784802696078
0.09744551102307154,0.012173101649272329,0.5886961170874608,PNW,PNW,42.6746374607038,0.0015630918614881538,0.0022192164126498544,1.1935945883669878e-6,0.021269113414141512
0.1074738942339263,0.012173101649272329,0.5886961170874608,PNW,PNW,47.06640074817746,0.0016187574980126753,0.002279277381374333,1.2648992557287468e-6,0.021969842321803178
0.11750227744478106,0.012173101649272329,0.5886961170874608,PNW,PNW,51.45816403565112,0.0016269710543766734,0.0023105070953173155,1.1747934938570357e-6,0.022298970490590368
0.1275306606556358,0.012173101649272329,0.5886961170874608,PNW,PNW,55.84992732312478,0.0018985047828740088,0.002645783514072364,1.781847631847857e-6,0.021820177896341584
0.13755904386649057,0.012173101649272329,0.5886961170874608,PNW,PNW,60.24169061059843,0.0018762407643607647,0.002632949326408283,2.1876758636548755e-6,0.022509319395680148
0.14758742707734532,0.012173101649272329,0.5886961170874608,PNW,PNW,64.63345389807209,0.001898433118619054,0.002666290850804074,2.181334609245562e-6,0.0239056558554522
0.1576158102882001,0.012173101649272329,0.5886961170874608,PNW,PNW,69.02521718554577,0.002074119267972725,0.0028819322252619673,2.201344052014299e-6,0.023366976844051264
0.16764419349905485,0.012173101649272329,0.5886961170874608,PNW,PNW,73.41698047301942,0.0020818580899162895,0.002868783059368095,2.823112329953877e-6,0.0235835819963745
0.1776725767099096,0.012173101649272329,0.5886961170874608,PNW,PNW,77.80874376049307,0.002161549920676668,0.0029750244468361325,3.9388878236920235e-6,0.022679246611971363
0.18770095992076438,0.012173101649272329,0.5886961170874608,PNW,PNW,82.20050704796675,0.002259683782813606,0.0030699101061566194,3.2322265068870874e-6,0.02466282734676791
0.19772934313161913,0.012173101649272329,0.5886961170874608,PNW,PNW,86.5922703354404,0.002407838817232939,0.0032881457934842693,4.40952131643935e-6,0.024304149472302018
0.2077577263424739,0.012173101649272329,0.5886961170874608,PNW,PNW,90.98403362291407,0.0023453524226471683,0.0031577180827331197,5.342357329771313e-6,0.024296680309028987
0.21778610955332867,0.012173101649272329,0.5886961170874608,PNW,PNW,95.37579691038773,0.002369102830647624,0.0032143554253073873,5.289747738367102e-6,0.024779973654367102
0.22781449276418342,0.012173101649272329,0.5886961170874608,PNW,PNW,99.76756019786139,0.002691251857350274,0.003598939846755242,6.505670803869214e-6,0.02535025303552387
0.23784287597503817,0.012173101649272329,0.5886961170874608,PNW,PNW,104.15932348533505,0.0027439087581447846,0.003640446446504718,7.853810771592344e-6,0.02438542959799382
0.24787125918589295,0.012173101649272329,0.5886961170874608,PNW,PNW,108.55108677280872,0.0026887050678065833,0.0035292125302876115,1.0924601202470092e-5,0.025478384191510738
0.25789964239674773,0.012173101649272329,0.5886961170874608,PNW,PNW,112.9428500602824,0.0027021262630566936,0.003560254517845819,8.699477819306326e-6,0.025717535752736147
0.2679280256076025,0.012173101649272329,0.5886961170874608,PNW,PNW,117.33461334775605,0.0031442031704515044,0.004093724986549497,1.4227683319462184e-5,0.02623832671790526
0.27795640881845723,0.012173101649272329,0.5886961170874608,PNW,PNW,121.72637663522971,0.0031635579067764256,0.004091721013344283,1.1368758982228671e-5,0.02737396730428833
0.287984792029312,0.012173101649272329,0.5886961170874608,PNW,PNW,126.11813992270336,0.003140824351019935,0.004040436096212679,1.4981220259511438e-5,0.026789739113423198
0.2980131752401668,0.012173101649272329,0.5886961170874608,PNW,PNW,130.50990321017704,0.0032147982830127504,0.004071341865756474,1.773370376779509e-5,0.02666207148780058
0.30804155845102155,0.012173101649272329,0.5886961170874608,PNW,PNW,134.9016664976507,0.003497871803692995,0.004412440078727612,2.1412801511058964e-5,0.027374243213670782
