FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.007190062125378686,0.8721056010622233,0.012173101649272329,PNW,PNW,3.1487678734408395,16.783682741999996,0.0015194184080579245,0.0021767319057298114,4.2295599839364846e-7,0.02232885594058291
0.007190062125378686,0.8897423778546029,0.012173101649272329,PNW,PNW,3.1487678734408395,23.448824874000024,0.0010934403166781167,0.0015942786152452655,2.2847277994839572e-7,0.019697965639982787
0.007190062125378686,0.9073791546469824,0.012173101649272329,PNW,PNW,3.1487678734408395,30.113967005999996,7.91766827355076e-4,0.0011652718095318186,4.218471463696533e-8,0.01896196340334089
0.017218445336233446,0.8721056010622233,0.012173101649272329,PNW,PNW,7.540531160914501,16.783682741999996,0.0015835891334802805,0.0022771987781426196,5.031881735476435e-7,0.022030327426557854
0.017218445336233446,0.8897423778546029,0.012173101649272329,PNW,PNW,7.540531160914501,23.448824874000024,0.0011597488432763719,0.0016877598411987407,2.2187554464164517e-7,0.02020278003331305
0.017218445336233446,0.9073791546469824,0.012173101649272329,PNW,PNW,7.540531160914501,30.113967005999996,8.639963012194516e-4,0.001269944076102395,6.502687230927463e-8,0.018106337904758938
0.02724682854708821,0.8721056010622233,0.012173101649272329,PNW,PNW,11.932294448388163,16.783682741999996,0.001526663179974496,0.002180506261362592,6.89826232750671e-7,0.02167190601121743
0.02724682854708821,0.8897423778546029,0.012173101649272329,PNW,PNW,11.932294448388163,23.448824874000024,0.0012326427595379915,0.001782732829675303,2.484777379820813e-7,0.01979549911948338
0.02724682854708821,0.9073791546469824,0.012173101649272329,PNW,PNW,11.932294448388163,30.113967005999996,8.860652806563308e-4,0.001298049203388038,8.297764284932522e-8,0.019085463470852472
0.03727521175794297,0.8721056010622233,0.012173101649272329,PNW,PNW,16.324057735861825,16.783682741999996,0.0015764241891424978,0.0022647029061233295,6.082764611393487e-7,0.021187625293169837
0.03727521175794297,0.8897423778546029,0.012173101649272329,PNW,PNW,16.324057735861825,23.448824874000024,0.0012171896772108079,0.0017666505931172324,3.0768685949262765e-7,0.02053380180159898
0.03727521175794297,0.9073791546469824,0.012173101649272329,PNW,PNW,16.324057735861825,30.113967005999996,0.0010054238485678606,0.00146673313640627,1.1799165335854927e-7,0.019654544487364697
0.04730359496879773,0.8721056010622233,0.012173101649272329,PNW,PNW,20.715821023335486,16.783682741999996,0.001642141023333294,0.002347541754558944,7.141141543735274e-7,0.021780625570753293
0.04730359496879773,0.8897423778546029,0.012173101649272329,PNW,PNW,20.715821023335486,23.448824874000024,0.0012430849936599158,0.0018041235759633889,2.652480347702201e-7,0.02086833902727561
0.04730359496879773,0.9073791546469824,0.012173101649272329,PNW,PNW,20.715821023335486,30.113967005999996,0.0011034371020525763,0.001608064319707576,1.7283194676716604e-7,0.019326664044001952
0.057331978179652486,0.8721056010622233,0.012173101649272329,PNW,PNW,25.107584310809145,16.783682741999996,0.0016397996802177948,0.002347354759405925,6.046741963725163e-7,0.022289549428301345
0.057331978179652486,0.8897423778546029,0.012173101649272329,PNW,PNW,25.107584310809145,23.448824874000024,0.0013418905977658452,0.001935649509289302,5.189419781131559e-7,0.020240912143995596
0.057331978179652486,0.9073791546469824,0.012173101649272329,PNW,PNW,25.107584310809145,30.113967005999996,0.0011678464358698037,0.0016997959395931074,1.6768658913347532e-7,0.020354956333753206
