FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.007190062125378686,0.8484664337026585,0.012173101649272329,PNW,PNW,3.1487678734408395,18.16097124500004,0.0015137800546719126,0.002173052119100475,4.641234803629452e-7,0.021965155844224222
0.007190062125378686,0.8656162993657679,0.012173101649272329,PNW,PNW,3.1487678734408395,25.015347039000005,0.0011224327603597461,0.0016309852535784989,1.6970914019078023e-7,0.019442281172294185
0.007190062125378686,0.8827661650288773,0.012173101649272329,PNW,PNW,3.1487678734408395,28.442534936000015,7.865643433936871e-4,0.0011585261558670597,4.9063809221853854e-8,0.018551463626453553
0.017218445336233446,0.8484664337026585,0.012173101649272329,PNW,PNW,7.540531160914501,18.16097124500004,0.0015602063650341058,0.0022371919207917414,5.109763693565201e-7,0.022318317164875645
0.017218445336233446,0.8656162993657679,0.012173101649272329,PNW,PNW,7.540531160914501,25.015347039000005,0.0011374732305270317,0.0016532586644656933,1.7687614392992737e-7,0.01993748331075019
0.017218445336233446,0.8827661650288773,0.012173101649272329,PNW,PNW,7.540531160914501,28.442534936000015,8.717194370435734e-4,0.0012803942869717953,4.046150196349894e-8,0.018639285027054128
0.02724682854708821,0.8484664337026585,0.012173101649272329,PNW,PNW,11.932294448388163,18.16097124500004,0.0015608862301307459,0.0022380536081340967,4.5845417529612773e-7,0.021831937588605785
0.02724682854708821,0.8656162993657679,0.012173101649272329,PNW,PNW,11.932294448388163,25.015347039000005,0.0011747243936269575,0.0017081886639433248,2.5683955308295765e-7,0.01949457530511333
0.02724682854708821,0.8827661650288773,0.012173101649272329,PNW,PNW,11.932294448388163,28.442534936000015,9.010805097363646e-4,0.001321792782232404,6.975580250380189e-8,0.01934665744030096
0.03727521175794297,0.8484664337026585,0.012173101649272329,PNW,PNW,16.324057735861825,18.16097124500004,0.00160676601853905,0.002301009893694129,5.9353726504315e-7,0.02200500708341074
0.03727521175794297,0.8656162993657679,0.012173101649272329,PNW,PNW,16.324057735861825,25.015347039000005,0.0013299204748676904,0.0019243082501604943,3.163165020637645e-7,0.02028042738835393
0.03727521175794297,0.8827661650288773,0.012173101649272329,PNW,PNW,16.324057735861825,28.442534936000015,9.99446776643952e-4,0.0014599522332257283,1.445334833123515e-7,0.01932948776466732
0.04730359496879773,0.8484664337026585,0.012173101649272329,PNW,PNW,20.715821023335486,18.16097124500004,0.0016188236468570982,0.0023175634211409766,6.281137631172691e-7,0.022637701226794694
0.04730359496879773,0.8656162993657679,0.012173101649272329,PNW,PNW,20.715821023335486,25.015347039000005,0.0013793182947762998,0.0019885341791621874,3.4395136898723706e-7,0.020988429177952985
0.04730359496879773,0.8827661650288773,0.012173101649272329,PNW,PNW,20.715821023335486,28.442534936000015,0.0010757474683926196,0.001567917633454209,2.2085961562732625e-7,0.018891210097019003
0.057331978179652486,0.8484664337026585,0.012173101649272329,PNW,PNW,25.107584310809145,18.16097124500004,0.0016814513124415488,0.002383161690940059,6.09223708748204e-7,0.021977074220212788
