FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.007190062125378686,0.8499494655967694,0.012173101649272329,PNW,PNW,3.1487678734408395,17.652678130000027,0.0015914356297505854,0.002270800643379711,5.578082063539207e-7,0.021952292552980705
0.007190062125378686,0.8671293074578141,0.012173101649272329,PNW,PNW,3.1487678734408395,24.495094085999995,0.0011238830465511807,0.0016382499883883818,2.0275380180064684e-7,0.020237886832149048
0.007190062125378686,0.8843091493188588,0.012173101649272329,PNW,PNW,3.1487678734408395,27.916302064000035,8.352057849393773e-4,0.0012284536154830515,5.044413350493123e-8,0.019511448845358024
0.017218445336233446,0.8499494655967694,0.012173101649272329,PNW,PNW,7.540531160914501,17.652678130000027,0.0015741273448829814,0.0022377211354487987,5.043282112719786e-7,0.02212874437333585
0.017218445336233446,0.8671293074578141,0.012173101649272329,PNW,PNW,7.540531160914501,24.495094085999995,0.001145750662945125,0.0016684148544511195,1.7492957396326133e-7,0.020077303288330507
0.017218445336233446,0.8843091493188588,0.012173101649272329,PNW,PNW,7.540531160914501,27.916302064000035,8.552564472723357e-4,0.0012593934750680642,3.7364579358340285e-8,0.018329564707740546
0.02724682854708821,0.8499494655967694,0.012173101649272329,PNW,PNW,11.932294448388163,17.652678130000027,0.0015746755804850777,0.002246750746382642,4.2324595173655027e-7,0.021429675078792995
0.02724682854708821,0.8671293074578141,0.012173101649272329,PNW,PNW,11.932294448388163,24.495094085999995,0.0011850002976793207,0.0017185514880459956,2.405889654873183e-7,0.019062101131801037
0.02724682854708821,0.8843091493188588,0.012173101649272329,PNW,PNW,11.932294448388163,27.916302064000035,9.215931630529963e-4,0.0013514563434837365,7.169421756153807e-8,0.019524839357410367
0.03727521175794297,0.8499494655967694,0.012173101649272329,PNW,PNW,16.324057735861825,17.652678130000027,0.0015554377476504765,0.0022280837580299214,6.876562008299953e-7,0.02322065628803616
0.03727521175794297,0.8671293074578141,0.012173101649272329,PNW,PNW,16.324057735861825,24.495094085999995,0.0012644260631414122,0.001832940399921195,3.378924739889675e-7,0.02150711101862697
0.03727521175794297,0.8843091493188588,0.012173101649272329,PNW,PNW,16.324057735861825,27.916302064000035,0.0010214548356851857,0.0014922574857237202,1.0938488335549129e-7,0.020191410543370956
0.04730359496879773,0.8499494655967694,0.012173101649272329,PNW,PNW,20.715821023335486,17.652678130000027,0.0016230863825327886,0.002307286909860439,7.972419179789824e-7,0.021428993338178756
0.04730359496879773,0.8671293074578141,0.012173101649272329,PNW,PNW,20.715821023335486,24.495094085999995,0.0012838479161999855,0.0018514324998751056,3.0170827781940227e-7,0.02053861864809589
0.04730359496879773,0.8843091493188588,0.012173101649272329,PNW,PNW,20.715821023335486,27.916302064000035,0.0010622101826535408,0.0015505121764126002,1.7326103397468036e-7,0.019861382488184625
0.057331978179652486,0.8499494655967694,0.012173101649272329,PNW,PNW,25.107584310809145,17.652678130000027,0.0016324525030084007,0.002326700743505565,5.317617759500731e-7,0.022033049921605635
0.057331978179652486,0.8671293074578141,0.012173101649272329,PNW,PNW,25.107584310809145,24.495094085999995,0.0013133285627431924,0.0018867139651390092,5.147376177502844e-7,0.02122427273249097
0.057331978179652486,0.8843091493188588,0.012173101649272329,PNW,PNW,25.107584310809145,27.916302064000035,0.0011886720769216444,0.0017294842371518562,1.9977526922027166e-7,0.02041270726219322
0.06736036139050726,0.8499494655967694,0.012173101649272329,PNW,PNW,29.499347598282814,17.652678130000027,0.0017767945910550334,0.0025267013782230936,7.238851925911034e-7,0.024076111827262447
0.06736036139050726,0.8671293074578141,0.012173101649272329,PNW,PNW,29.499347598282814,24.495094085999995,0.001418492223628167,0.002040339021489404,6.831283337845584e-7,0.02120091152210024
0.06736036139050726,0.8843091493188588,0.012173101649272329,PNW,PNW,29.499347598282814,27.916302064000035,0.0011549688245393857,0.001675520216867657,3.274129765124872e-7,0.020843723737227312
0.07738874460136201,0.8499494655967694,0.012173101649272329,PNW,PNW,33.89111088575647,17.652678130000027,0.0016188785608675258,0.0022991240304612403,8.416565304623752e-7,0.021546120165107728
0.07738874460136201,0.8671293074578141,0.012173101649272329,PNW,PNW,33.89111088575647,24.495094085999995,0.0014383011160839713,0.002063778055094199,7.230297891235168e-7,0.022491465974861697
0.07738874460136201,0.8843091493188588,0.012173101649272329,PNW,PNW,33.89111088575647,27.916302064000035,0.0012699263134012307,0.0018406351916450845,4.806282488722058e-7,0.021545553342035065
0.08741712781221678,0.8499494655967694,0.012173101649272329,PNW,PNW,38.282874173230134,17.652678130000027,0.0016664485607333062,0.0023632699098632645,7.633489967076566e-7,0.022402859529656743
0.08741712781221678,0.8671293074578141,0.012173101649272329,PNW,PNW,38.282874173230134,24.495094085999995,0.0015554257036215074,0.002219016622827502,7.769392758624642e-7,0.021569636607952462
0.08741712781221678,0.8843091493188588,0.012173101649272329,PNW,PNW,38.282874173230134,27.916302064000035,0.0014815209762632545,0.002119941525478201,5.81776293786994e-7,0.020758152158265965
0.09744551102307154,0.8499494655967694,0.012173101649272329,PNW,PNW,42.6746374607038,17.652678130000027,0.001776836253516178,0.0025235792216196495,1.0175248719610647e-6,0.023027981989355517
0.09744551102307154,0.8671293074578141,0.012173101649272329,PNW,PNW,42.6746374607038,24.495094085999995,0.0016439288410632345,0.002341929766603537,7.492204381817718e-7,0.021402462337264616
0.09744551102307154,0.8843091493188588,0.012173101649272329,PNW,PNW,42.6746374607038,27.916302064000035,0.0014099343928478361,0.0020100969008637858,6.39115264009414e-7,0.02128566951295504
0.1074738942339263,0.8499494655967694,0.012173101649272329,PNW,PNW,47.06640074817746,17.652678130000027,0.0017543260410387794,0.002465304030381221,9.283162981786147e-7,0.022229872654435587
0.1074738942339263,0.8671293074578141,0.012173101649272329,PNW,PNW,47.06640074817746,24.495094085999995,0.0016003384297720163,0.0022686954094898776,1.0571257824391111e-6,0.02190550156557598
0.1074738942339263,0.8843091493188588,0.012173101649272329,PNW,PNW,47.06640074817746,27.916302064000035,0.0015693293758509818,0.002222348380415016,9.90391992553909e-7,0.021016381832459113
0.11750227744478106,0.8499494655967694,0.012173101649272329,PNW,PNW,51.45816403565112,17.652678130000027,0.00173758916604005,0.00245280557328312,1.0985826521751695e-6,0.023711061732346092
0.11750227744478106,0.8671293074578141,0.012173101649272329,PNW,PNW,51.45816403565112,24.495094085999995,0.0017224673050029466,0.002414502693106001,1.2296783206180244e-6,0.02246168382009051
0.11750227744478106,0.8843091493188588,0.012173101649272329,PNW,PNW,51.45816403565112,27.916302064000035,0.0016878546138265837,0.002381220721830214,1.3262624776433656e-6,0.02200168667499923
0.1275306606556358,0.8499494655967694,0.012173101649272329,PNW,PNW,55.84992732312478,17.652678130000027,0.0017254282888505286,0.002438274727116729,1.4009807365773042e-6,0.022098360475597784
0.1275306606556358,0.8671293074578141,0.012173101649272329,PNW,PNW,55.84992732312478,24.495094085999995,0.0017970687413504777,0.0025293007609406815,1.1241308175508088e-6,0.02137278466093757
0.1275306606556358,0.8843091493188588,0.012173101649272329,PNW,PNW,55.84992732312478,27.916302064000035,0.001793179300655188,0.0025204399232710605,1.6836233618754666e-6,0.02231083800323798
0.13755904386649057,0.8499494655967694,0.012173101649272329,PNW,PNW,60.24169061059843,17.652678130000027,0.001865644735978009,0.0026207749312281365,1.2907575827117386e-6,0.0241650571148653
0.13755904386649057,0.8671293074578141,0.012173101649272329,PNW,PNW,60.24169061059843,24.495094085999995,0.001843375906328151,0.0025876405989969545,1.3291598984194479e-6,0.022380887466067454
0.13755904386649057,0.8843091493188588,0.012173101649272329,PNW,PNW,60.24169061059843,27.916302064000035,0.0019238624607516431,0.002668493803806358,2.370374232267854e-6,0.023195931083120368
0.14758742707734532,0.8499494655967694,0.012173101649272329,PNW,PNW,64.63345389807209,17.652678130000027,0.0018129497729282434,0.002548305599011749,1.5171013975894457e-6,0.02168288501569646
0.14758742707734532,0.8671293074578141,0.012173101649272329,PNW,PNW,64.63345389807209,24.495094085999995,0.0018936006696234613,0.00265263047495928,1.7790626073988399e-6,0.022758280580300647
0.14758742707734532,0.8843091493188588,0.012173101649272329,PNW,PNW,64.63345389807209,27.916302064000035,0.0019750973847904394,0.0027224676512553527,2.0979997023079863e-6,0.023258263280662453
0.1576158102882001,0.8499494655967694,0.012173101649272329,PNW,PNW,69.02521718554577,17.652678130000027,0.0018886354283225376,0.002667398892253706,1.6952946933907173e-6,0.02367915996737671
0.1576158102882001,0.8671293074578141,0.012173101649272329,PNW,PNW,69.02521718554577,24.495094085999995,0.0019751887536727216,0.002732312490361385,3.0421211445706365e-6,0.023711269202125223
0.1576158102882001,0.8843091493188588,0.012173101649272329,PNW,PNW,69.02521718554577,27.916302064000035,0.00211593844649412,0.0029068772727975736,4.027747742838634e-6,0.023174745126433933
0.16764419349905485,0.8499494655967694,0.012173101649272329,PNW,PNW,73.41698047301942,17.652678130000027,0.0018474240449857199,0.002605064717161428,1.2429215074062183e-6,0.02317661304228661
0.16764419349905485,0.8671293074578141,0.012173101649272329,PNW,PNW,73.41698047301942,24.495094085999995,0.002106458577570413,0.002904460056318214,3.4378267166796845e-6,0.024289180502628988
0.16764419349905485,0.8843091493188588,0.012173101649272329,PNW,PNW,73.41698047301942,27.916302064000035,0.002171859962952512,0.0029433988338282064,4.233580553957825e-6,0.024063218979197585
0.1776725767099096,0.8499494655967694,0.012173101649272329,PNW,PNW,77.80874376049307,17.652678130000027,0.0018777872588410635,0.0026144234337280143,1.4223614815577952e-6,0.02219432688289013
0.1776725767099096,0.8671293074578141,0.012173101649272329,PNW,PNW,77.80874376049307,24.495094085999995,0.0021976191830318597,0.0029911975826976186,3.5163495597929723e-6,0.02309443069871528
0.1776725767099096,0.8843091493188588,0.012173101649272329,PNW,PNW,77.80874376049307,27.916302064000035,0.0024022060180503985,0.00327410441485103,5.215938025930953e-6,0.024258064385598417
0.18770095992076438,0.8499494655967694,0.012173101649272329,PNW,PNW,82.20050704796675,17.652678130000027,0.0018877074384686535,0.002634536426712742,1.976702430911588e-6,0.02085152002874399
0.18770095992076438,0.8671293074578141,0.012173101649272329,PNW,PNW,82.20050704796675,24.495094085999995,0.002223609243087945,0.003024098555993702,3.7313978476490944e-6,0.022818946247456968
